source,subject_id,t_start,t_end
biostress,,2022-04-07 08:16:31+00:00,2022-04-07 08:17:31+00:00
biostress,,2022-04-07 08:17:01+00:00,2022-04-07 08:18:01+00:00
biostress,,2022-04-07 08:17:31+00:00,2022-04-07 08:18:31+00:00
biostress,,2022-04-07 08:18:01+00:00,2022-04-07 08:19:01+00:00
biostress,,2022-04-07 08:18:31+00:00,2022-04-07 08:19:31+00:00
biostress,,2022-04-07 08:19:01+00:00,2022-04-07 08:20:01+00:00
biostress,,2022-04-07 08:19:31+00:00,2022-04-07 08:20:31+00:00
biostress,,2022-04-07 08:20:01+00:00,2022-04-07 08:21:01+00:00
biostress,,2022-04-07 08:20:31+00:00,2022-04-07 08:21:31+00:00
biostress,,2022-04-07 08:21:01+00:00,2022-04-07 08:22:01+00:00
biostress,,2022-04-07 08:21:31+00:00,2022-04-07 08:22:31+00:00
biostress,,2022-04-07 08:22:01+00:00,2022-04-07 08:23:01+00:00
biostress,,2022-04-07 08:22:31+00:00,2022-04-07 08:23:31+00:00
biostress,,2022-04-07 08:23:01+00:00,2022-04-07 08:24:01+00:00
biostress,,2022-04-07 08:23:31+00:00,2022-04-07 08:24:31+00:00
biostress,,2022-04-07 08:24:01+00:00,2022-04-07 08:25:01+00:00
biostress,,2022-04-07 08:24:31+00:00,2022-04-07 08:25:31+00:00
biostress,,2022-04-07 08:25:01+00:00,2022-04-07 08:26:01+00:00
biostress,,2022-04-07 08:25:31+00:00,2022-04-07 08:26:31+00:00
biostress,,2022-04-07 08:26:01+00:00,2022-04-07 08:27:01+00:00
biostress,,2022-04-07 08:26:31+00:00,2022-04-07 08:27:31+00:00
biostress,,2022-04-07 08:27:01+00:00,2022-04-07 08:28:01+00:00
biostress,,2022-04-07 08:27:31+00:00,2022-04-07 08:28:31+00:00
biostress,,2022-04-07 08:28:01+00:00,2022-04-07 08:29:01+00:00
biostress,,2022-04-07 08:28:31+00:00,2022-04-07 08:29:31+00:00
biostress,,2022-04-07 08:29:01+00:00,2022-04-07 08:30:01+00:00
biostress,,2022-04-07 08:29:31+00:00,2022-04-07 08:30:31+00:00
biostress,,2022-04-07 08:30:01+00:00,2022-04-07 08:31:01+00:00
biostress,,2022-04-07 08:30:31+00:00,2022-04-07 08:31:31+00:00
biostress,,2022-04-07 08:31:01+00:00,2022-04-07 08:32:01+00:00
biostress,,2022-04-07 08:31:31+00:00,2022-04-07 08:32:31+00:00
biostress,,2022-04-07 08:32:01+00:00,2022-04-07 08:33:01+00:00
biostress,,2022-04-07 08:32:31+00:00,2022-04-07 08:33:31+00:00
biostress,,2022-04-07 08:33:01+00:00,2022-04-07 08:34:01+00:00
biostress,,2022-04-07 08:33:31+00:00,2022-04-07 08:34:31+00:00
biostress,,2022-04-07 08:34:01+00:00,2022-04-07 08:35:01+00:00
biostress,,2022-04-07 08:34:31+00:00,2022-04-07 08:35:31+00:00
biostress,,2022-04-07 08:35:01+00:00,2022-04-07 08:36:01+00:00
biostress,,2022-04-07 08:35:31+00:00,2022-04-07 08:36:31+00:00
biostress,,2022-04-07 08:36:01+00:00,2022-04-07 08:37:01+00:00
biostress,,2022-04-07 08:36:31+00:00,2022-04-07 08:37:31+00:00
biostress,,2022-04-07 08:37:01+00:00,2022-04-07 08:38:01+00:00
biostress,,2022-04-07 08:37:31+00:00,2022-04-07 08:38:31+00:00
biostress,,2022-04-07 08:38:01+00:00,2022-04-07 08:39:01+00:00
biostress,,2022-04-07 08:38:31+00:00,2022-04-07 08:39:31+00:00
biostress,,2022-04-07 08:39:01+00:00,2022-04-07 08:40:01+00:00
biostress,,2022-04-07 08:39:31+00:00,2022-04-07 08:40:31+00:00
biostress,,2022-04-07 08:40:01+00:00,2022-04-07 08:41:01+00:00
biostress,,2022-04-07 08:40:31+00:00,2022-04-07 08:41:31+00:00
biostress,,2022-04-07 08:41:01+00:00,2022-04-07 08:42:01+00:00
biostress,,2022-04-07 08:41:31+00:00,2022-04-07 08:42:31+00:00
biostress,,2022-04-07 08:42:01+00:00,2022-04-07 08:43:01+00:00
biostress,,2022-04-07 08:42:31+00:00,2022-04-07 08:43:31+00:00
biostress,,2022-04-07 08:43:01+00:00,2022-04-07 08:44:01+00:00
biostress,,2022-04-07 08:43:31+00:00,2022-04-07 08:44:31+00:00
biostress,,2022-04-07 08:44:01+00:00,2022-04-07 08:45:01+00:00
biostress,,2022-04-07 08:44:31+00:00,2022-04-07 08:45:31+00:00
biostress,,2022-04-07 08:45:01+00:00,2022-04-07 08:46:01+00:00
biostress,,2022-04-07 08:45:31+00:00,2022-04-07 08:46:31+00:00
biostress,,2022-04-07 08:46:01+00:00,2022-04-07 08:47:01+00:00
biostress,,2022-04-07 08:46:31+00:00,2022-04-07 08:47:31+00:00
biostress,,2022-04-07 08:47:01+00:00,2022-04-07 08:48:01+00:00
biostress,,2022-04-07 08:47:31+00:00,2022-04-07 08:48:31+00:00
biostress,,2022-04-07 08:48:01+00:00,2022-04-07 08:49:01+00:00
biostress,,2022-04-07 08:48:31+00:00,2022-04-07 08:49:31+00:00
biostress,,2022-04-07 08:49:01+00:00,2022-04-07 08:50:01+00:00
biostress,,2022-04-07 08:49:31+00:00,2022-04-07 08:50:31+00:00
biostress,,2022-04-07 08:50:01+00:00,2022-04-07 08:51:01+00:00
biostress,,2022-04-07 08:50:31+00:00,2022-04-07 08:51:31+00:00
biostress,,2022-04-07 08:51:01+00:00,2022-04-07 08:52:01+00:00
biostress,,2022-04-07 08:51:31+00:00,2022-04-07 08:52:31+00:00
biostress,,2022-04-07 08:52:01+00:00,2022-04-07 08:53:01+00:00
biostress,,2022-04-07 08:52:31+00:00,2022-04-07 08:53:31+00:00
biostress,,2022-04-07 08:53:01+00:00,2022-04-07 08:54:01+00:00
biostress,,2022-04-07 08:53:31+00:00,2022-04-07 08:54:31+00:00
biostress,,2022-04-07 08:54:01+00:00,2022-04-07 08:55:01+00:00
biostress,,2022-04-07 08:54:31+00:00,2022-04-07 08:55:31+00:00
biostress,,2022-04-07 08:55:01+00:00,2022-04-07 08:56:01+00:00
biostress,,2022-04-07 08:55:31+00:00,2022-04-07 08:56:31+00:00
biostress,,2022-04-07 08:56:01+00:00,2022-04-07 08:57:01+00:00
biostress,,2022-04-07 08:56:31+00:00,2022-04-07 08:57:31+00:00
biostress,,2022-04-07 08:57:01+00:00,2022-04-07 08:58:01+00:00
biostress,,2022-04-07 08:57:31+00:00,2022-04-07 08:58:31+00:00
biostress,,2022-04-07 08:58:01+00:00,2022-04-07 08:59:01+00:00
biostress,,2022-04-07 08:58:31+00:00,2022-04-07 08:59:31+00:00
biostress,,2022-04-07 08:59:01+00:00,2022-04-07 09:00:01+00:00
biostress,,2022-04-07 08:59:31+00:00,2022-04-07 09:00:31+00:00
biostress,,2022-04-07 09:00:01+00:00,2022-04-07 09:01:01+00:00
biostress,,2022-04-07 09:00:31+00:00,2022-04-07 09:01:31+00:00
biostress,,2022-04-07 09:01:01+00:00,2022-04-07 09:02:01+00:00
biostress,,2022-04-07 09:01:31+00:00,2022-04-07 09:02:31+00:00
biostress,,2022-04-07 09:02:01+00:00,2022-04-07 09:03:01+00:00
biostress,,2022-04-07 09:02:31+00:00,2022-04-07 09:03:31+00:00
biostress,,2022-04-07 09:03:01+00:00,2022-04-07 09:04:01+00:00
biostress,,2022-04-07 09:03:31+00:00,2022-04-07 09:04:31+00:00
biostress,,2022-04-07 09:04:01+00:00,2022-04-07 09:05:01+00:00
biostress,,2022-04-07 09:04:31+00:00,2022-04-07 09:05:31+00:00
biostress,,2022-04-07 09:05:01+00:00,2022-04-07 09:06:01+00:00
biostress,,2022-04-07 09:05:31+00:00,2022-04-07 09:06:31+00:00
biostress,,2022-04-07 09:06:01+00:00,2022-04-07 09:07:01+00:00
biostress,,2022-04-07 09:06:31+00:00,2022-04-07 09:07:31+00:00
biostress,,2022-04-07 09:07:01+00:00,2022-04-07 09:08:01+00:00
biostress,,2022-04-07 09:07:31+00:00,2022-04-07 09:08:31+00:00
biostress,,2022-04-07 09:08:01+00:00,2022-04-07 09:09:01+00:00
biostress,,2022-04-07 09:08:31+00:00,2022-04-07 09:09:31+00:00
biostress,,2022-04-07 09:09:01+00:00,2022-04-07 09:10:01+00:00
biostress,,2022-04-07 09:09:31+00:00,2022-04-07 09:10:31+00:00
biostress,,2022-04-07 09:10:01+00:00,2022-04-07 09:11:01+00:00
biostress,,2022-04-07 09:10:31+00:00,2022-04-07 09:11:31+00:00
biostress,,2022-04-07 09:11:01+00:00,2022-04-07 09:12:01+00:00
biostress,,2022-04-07 09:11:31+00:00,2022-04-07 09:12:31+00:00
biostress,,2022-04-07 09:12:01+00:00,2022-04-07 09:13:01+00:00
biostress,,2022-04-07 09:12:31+00:00,2022-04-07 09:13:31+00:00
wesad,S10,2017-07-25 07:05:18+00:00,2017-07-25 07:06:18+00:00
wesad,S10,2017-07-25 07:05:48+00:00,2017-07-25 07:06:48+00:00
wesad,S10,2017-07-25 07:06:18+00:00,2017-07-25 07:07:18+00:00
wesad,S10,2017-07-25 07:06:48+00:00,2017-07-25 07:07:48+00:00
wesad,S10,2017-07-25 07:07:18+00:00,2017-07-25 07:08:18+00:00
wesad,S10,2017-07-25 07:07:48+00:00,2017-07-25 07:08:48+00:00
wesad,S10,2017-07-25 07:08:18+00:00,2017-07-25 07:09:18+00:00
wesad,S10,2017-07-25 07:08:48+00:00,2017-07-25 07:09:48+00:00
wesad,S10,2017-07-25 07:09:18+00:00,2017-07-25 07:10:18+00:00
wesad,S10,2017-07-25 07:09:48+00:00,2017-07-25 07:10:48+00:00
wesad,S10,2017-07-25 07:10:18+00:00,2017-07-25 07:11:18+00:00
wesad,S10,2017-07-25 07:10:48+00:00,2017-07-25 07:11:48+00:00
wesad,S10,2017-07-25 07:11:18+00:00,2017-07-25 07:12:18+00:00
wesad,S10,2017-07-25 07:11:48+00:00,2017-07-25 07:12:48+00:00
wesad,S10,2017-07-25 07:12:18+00:00,2017-07-25 07:13:18+00:00
wesad,S10,2017-07-25 07:12:48+00:00,2017-07-25 07:13:48+00:00
wesad,S10,2017-07-25 07:13:18+00:00,2017-07-25 07:14:18+00:00
wesad,S10,2017-07-25 07:13:48+00:00,2017-07-25 07:14:48+00:00
wesad,S10,2017-07-25 07:14:18+00:00,2017-07-25 07:15:18+00:00
wesad,S10,2017-07-25 07:14:48+00:00,2017-07-25 07:15:48+00:00
wesad,S10,2017-07-25 07:15:18+00:00,2017-07-25 07:16:18+00:00
wesad,S10,2017-07-25 07:15:48+00:00,2017-07-25 07:16:48+00:00
wesad,S10,2017-07-25 07:16:18+00:00,2017-07-25 07:17:18+00:00
wesad,S10,2017-07-25 07:16:48+00:00,2017-07-25 07:17:48+00:00
wesad,S10,2017-07-25 07:17:18+00:00,2017-07-25 07:18:18+00:00
wesad,S10,2017-07-25 07:17:48+00:00,2017-07-25 07:18:48+00:00
wesad,S10,2017-07-25 07:18:18+00:00,2017-07-25 07:19:18+00:00
wesad,S10,2017-07-25 07:18:48+00:00,2017-07-25 07:19:48+00:00
wesad,S10,2017-07-25 07:19:18+00:00,2017-07-25 07:20:18+00:00
wesad,S10,2017-07-25 07:19:48+00:00,2017-07-25 07:20:48+00:00
wesad,S10,2017-07-25 07:20:18+00:00,2017-07-25 07:21:18+00:00
wesad,S10,2017-07-25 07:20:48+00:00,2017-07-25 07:21:48+00:00
wesad,S10,2017-07-25 07:21:18+00:00,2017-07-25 07:22:18+00:00
wesad,S10,2017-07-25 07:21:48+00:00,2017-07-25 07:22:48+00:00
wesad,S10,2017-07-25 07:22:18+00:00,2017-07-25 07:23:18+00:00
wesad,S10,2017-07-25 07:22:48+00:00,2017-07-25 07:23:48+00:00
wesad,S10,2017-07-25 07:23:18+00:00,2017-07-25 07:24:18+00:00
wesad,S10,2017-07-25 07:23:48+00:00,2017-07-25 07:24:48+00:00
wesad,S10,2017-07-25 07:24:18+00:00,2017-07-25 07:25:18+00:00
wesad,S10,2017-07-25 07:24:48+00:00,2017-07-25 07:25:48+00:00
wesad,S10,2017-07-25 07:25:18+00:00,2017-07-25 07:26:18+00:00
wesad,S10,2017-07-25 07:25:48+00:00,2017-07-25 07:26:48+00:00
wesad,S10,2017-07-25 07:26:18+00:00,2017-07-25 07:27:18+00:00
wesad,S10,2017-07-25 07:26:48+00:00,2017-07-25 07:27:48+00:00
wesad,S10,2017-07-25 07:27:18+00:00,2017-07-25 07:28:18+00:00
wesad,S10,2017-07-25 07:27:48+00:00,2017-07-25 07:28:48+00:00
wesad,S10,2017-07-25 07:28:18+00:00,2017-07-25 07:29:18+00:00
wesad,S10,2017-07-25 07:28:48+00:00,2017-07-25 07:29:48+00:00
wesad,S10,2017-07-25 07:29:18+00:00,2017-07-25 07:30:18+00:00
wesad,S10,2017-07-25 07:29:48+00:00,2017-07-25 07:30:48+00:00
wesad,S10,2017-07-25 07:30:18+00:00,2017-07-25 07:31:18+00:00
wesad,S10,2017-07-25 07:30:48+00:00,2017-07-25 07:31:48+00:00
wesad,S10,2017-07-25 07:31:18+00:00,2017-07-25 07:32:18+00:00
wesad,S10,2017-07-25 07:31:48+00:00,2017-07-25 07:32:48+00:00
wesad,S10,2017-07-25 07:32:18+00:00,2017-07-25 07:33:18+00:00
wesad,S10,2017-07-25 07:32:48+00:00,2017-07-25 07:33:48+00:00
wesad,S10,2017-07-25 07:33:18+00:00,2017-07-25 07:34:18+00:00
wesad,S10,2017-07-25 07:33:48+00:00,2017-07-25 07:34:48+00:00
wesad,S10,2017-07-25 07:34:18+00:00,2017-07-25 07:35:18+00:00
wesad,S10,2017-07-25 07:34:48+00:00,2017-07-25 07:35:48+00:00
wesad,S10,2017-07-25 07:35:18+00:00,2017-07-25 07:36:18+00:00
wesad,S10,2017-07-25 07:35:48+00:00,2017-07-25 07:36:48+00:00
wesad,S10,2017-07-25 07:36:18+00:00,2017-07-25 07:37:18+00:00
wesad,S10,2017-07-25 07:36:48+00:00,2017-07-25 07:37:48+00:00
wesad,S10,2017-07-25 07:37:18+00:00,2017-07-25 07:38:18+00:00
wesad,S10,2017-07-25 07:37:48+00:00,2017-07-25 07:38:48+00:00
wesad,S10,2017-07-25 07:38:18+00:00,2017-07-25 07:39:18+00:00
wesad,S10,2017-07-25 07:38:48+00:00,2017-07-25 07:39:48+00:00
wesad,S10,2017-07-25 07:39:18+00:00,2017-07-25 07:40:18+00:00
wesad,S10,2017-07-25 07:39:48+00:00,2017-07-25 07:40:48+00:00
wesad,S10,2017-07-25 07:40:18+00:00,2017-07-25 07:41:18+00:00
wesad,S10,2017-07-25 07:40:48+00:00,2017-07-25 07:41:48+00:00
wesad,S10,2017-07-25 07:41:18+00:00,2017-07-25 07:42:18+00:00
wesad,S10,2017-07-25 07:41:48+00:00,2017-07-25 07:42:48+00:00
wesad,S10,2017-07-25 07:42:18+00:00,2017-07-25 07:43:18+00:00
wesad,S10,2017-07-25 07:42:48+00:00,2017-07-25 07:43:48+00:00
wesad,S10,2017-07-25 07:43:18+00:00,2017-07-25 07:44:18+00:00
wesad,S10,2017-07-25 07:43:48+00:00,2017-07-25 07:44:48+00:00
wesad,S10,2017-07-25 07:44:18+00:00,2017-07-25 07:45:18+00:00
wesad,S10,2017-07-25 07:44:48+00:00,2017-07-25 07:45:48+00:00
wesad,S10,2017-07-25 07:45:18+00:00,2017-07-25 07:46:18+00:00
wesad,S10,2017-07-25 07:45:48+00:00,2017-07-25 07:46:48+00:00
wesad,S10,2017-07-25 07:46:18+00:00,2017-07-25 07:47:18+00:00
wesad,S10,2017-07-25 07:46:48+00:00,2017-07-25 07:47:48+00:00
wesad,S10,2017-07-25 07:47:18+00:00,2017-07-25 07:48:18+00:00
wesad,S10,2017-07-25 07:47:48+00:00,2017-07-25 07:48:48+00:00
wesad,S10,2017-07-25 07:48:18+00:00,2017-07-25 07:49:18+00:00
wesad,S10,2017-07-25 07:48:48+00:00,2017-07-25 07:49:48+00:00
wesad,S10,2017-07-25 07:49:18+00:00,2017-07-25 07:50:18+00:00
wesad,S10,2017-07-25 07:49:48+00:00,2017-07-25 07:50:48+00:00
wesad,S10,2017-07-25 07:50:18+00:00,2017-07-25 07:51:18+00:00
wesad,S10,2017-07-25 07:50:48+00:00,2017-07-25 07:51:48+00:00
wesad,S10,2017-07-25 07:51:18+00:00,2017-07-25 07:52:18+00:00
wesad,S10,2017-07-25 07:51:48+00:00,2017-07-25 07:52:48+00:00
wesad,S10,2017-07-25 07:52:18+00:00,2017-07-25 07:53:18+00:00
wesad,S10,2017-07-25 07:52:48+00:00,2017-07-25 07:53:48+00:00
wesad,S10,2017-07-25 07:53:18+00:00,2017-07-25 07:54:18+00:00
wesad,S10,2017-07-25 07:53:48+00:00,2017-07-25 07:54:48+00:00
wesad,S10,2017-07-25 07:54:18+00:00,2017-07-25 07:55:18+00:00
wesad,S10,2017-07-25 07:54:48+00:00,2017-07-25 07:55:48+00:00
wesad,S10,2017-07-25 07:55:18+00:00,2017-07-25 07:56:18+00:00
wesad,S10,2017-07-25 07:55:48+00:00,2017-07-25 07:56:48+00:00
wesad,S10,2017-07-25 07:56:18+00:00,2017-07-25 07:57:18+00:00
wesad,S10,2017-07-25 07:56:48+00:00,2017-07-25 07:57:48+00:00
wesad,S10,2017-07-25 07:57:18+00:00,2017-07-25 07:58:18+00:00
wesad,S10,2017-07-25 07:57:48+00:00,2017-07-25 07:58:48+00:00
wesad,S10,2017-07-25 07:58:18+00:00,2017-07-25 07:59:18+00:00
wesad,S10,2017-07-25 07:58:48+00:00,2017-07-25 07:59:48+00:00
wesad,S10,2017-07-25 07:59:18+00:00,2017-07-25 08:00:18+00:00
wesad,S10,2017-07-25 07:59:48+00:00,2017-07-25 08:00:48+00:00
wesad,S10,2017-07-25 08:00:18+00:00,2017-07-25 08:01:18+00:00
wesad,S10,2017-07-25 08:00:48+00:00,2017-07-25 08:01:48+00:00
wesad,S10,2017-07-25 08:01:18+00:00,2017-07-25 08:02:18+00:00
wesad,S10,2017-07-25 08:01:48+00:00,2017-07-25 08:02:48+00:00
wesad,S10,2017-07-25 08:02:18+00:00,2017-07-25 08:03:18+00:00
wesad,S10,2017-07-25 08:02:48+00:00,2017-07-25 08:03:48+00:00
wesad,S10,2017-07-25 08:03:18+00:00,2017-07-25 08:04:18+00:00
wesad,S10,2017-07-25 08:03:48+00:00,2017-07-25 08:04:48+00:00
wesad,S10,2017-07-25 08:04:18+00:00,2017-07-25 08:05:18+00:00
wesad,S10,2017-07-25 08:04:48+00:00,2017-07-25 08:05:48+00:00
wesad,S10,2017-07-25 08:05:18+00:00,2017-07-25 08:06:18+00:00
wesad,S10,2017-07-25 08:05:48+00:00,2017-07-25 08:06:48+00:00
wesad,S10,2017-07-25 08:06:18+00:00,2017-07-25 08:07:18+00:00
wesad,S10,2017-07-25 08:06:48+00:00,2017-07-25 08:07:48+00:00
wesad,S10,2017-07-25 08:07:18+00:00,2017-07-25 08:08:18+00:00
wesad,S10,2017-07-25 08:07:48+00:00,2017-07-25 08:08:48+00:00
wesad,S10,2017-07-25 08:08:18+00:00,2017-07-25 08:09:18+00:00
wesad,S10,2017-07-25 08:08:48+00:00,2017-07-25 08:09:48+00:00
wesad,S10,2017-07-25 08:09:18+00:00,2017-07-25 08:10:18+00:00
wesad,S10,2017-07-25 08:09:48+00:00,2017-07-25 08:10:48+00:00
wesad,S10,2017-07-25 08:10:18+00:00,2017-07-25 08:11:18+00:00
wesad,S10,2017-07-25 08:10:48+00:00,2017-07-25 08:11:48+00:00
wesad,S10,2017-07-25 08:11:18+00:00,2017-07-25 08:12:18+00:00
wesad,S10,2017-07-25 08:11:48+00:00,2017-07-25 08:12:48+00:00
wesad,S10,2017-07-25 08:12:18+00:00,2017-07-25 08:13:18+00:00
wesad,S10,2017-07-25 08:12:48+00:00,2017-07-25 08:13:48+00:00
wesad,S10,2017-07-25 08:13:18+00:00,2017-07-25 08:14:18+00:00
wesad,S10,2017-07-25 08:13:48+00:00,2017-07-25 08:14:48+00:00
wesad,S10,2017-07-25 08:14:18+00:00,2017-07-25 08:15:18+00:00
wesad,S10,2017-07-25 08:14:48+00:00,2017-07-25 08:15:48+00:00
wesad,S10,2017-07-25 08:15:18+00:00,2017-07-25 08:16:18+00:00
wesad,S10,2017-07-25 08:15:48+00:00,2017-07-25 08:16:48+00:00
wesad,S10,2017-07-25 08:16:18+00:00,2017-07-25 08:17:18+00:00
wesad,S10,2017-07-25 08:16:48+00:00,2017-07-25 08:17:48+00:00
wesad,S10,2017-07-25 08:17:18+00:00,2017-07-25 08:18:18+00:00
wesad,S10,2017-07-25 08:17:48+00:00,2017-07-25 08:18:48+00:00
wesad,S10,2017-07-25 08:18:18+00:00,2017-07-25 08:19:18+00:00
wesad,S10,2017-07-25 08:18:48+00:00,2017-07-25 08:19:48+00:00
wesad,S10,2017-07-25 08:19:18+00:00,2017-07-25 08:20:18+00:00
wesad,S10,2017-07-25 08:19:48+00:00,2017-07-25 08:20:48+00:00
wesad,S10,2017-07-25 08:20:18+00:00,2017-07-25 08:21:18+00:00
wesad,S10,2017-07-25 08:20:48+00:00,2017-07-25 08:21:48+00:00
wesad,S10,2017-07-25 08:21:18+00:00,2017-07-25 08:22:18+00:00
wesad,S10,2017-07-25 08:21:48+00:00,2017-07-25 08:22:48+00:00
wesad,S10,2017-07-25 08:22:18+00:00,2017-07-25 08:23:18+00:00
wesad,S10,2017-07-25 08:22:48+00:00,2017-07-25 08:23:48+00:00
wesad,S10,2017-07-25 08:23:18+00:00,2017-07-25 08:24:18+00:00
wesad,S10,2017-07-25 08:23:48+00:00,2017-07-25 08:24:48+00:00
wesad,S10,2017-07-25 08:24:18+00:00,2017-07-25 08:25:18+00:00
wesad,S10,2017-07-25 08:24:48+00:00,2017-07-25 08:25:48+00:00
wesad,S10,2017-07-25 08:25:18+00:00,2017-07-25 08:26:18+00:00
wesad,S10,2017-07-25 08:25:48+00:00,2017-07-25 08:26:48+00:00
wesad,S10,2017-07-25 08:26:18+00:00,2017-07-25 08:27:18+00:00
wesad,S10,2017-07-25 08:26:48+00:00,2017-07-25 08:27:48+00:00
wesad,S10,2017-07-25 08:27:18+00:00,2017-07-25 08:28:18+00:00
wesad,S10,2017-07-25 08:27:48+00:00,2017-07-25 08:28:48+00:00
wesad,S10,2017-07-25 08:28:18+00:00,2017-07-25 08:29:18+00:00
wesad,S10,2017-07-25 08:28:48+00:00,2017-07-25 08:29:48+00:00
wesad,S10,2017-07-25 08:29:18+00:00,2017-07-25 08:30:18+00:00
wesad,S10,2017-07-25 08:29:48+00:00,2017-07-25 08:30:48+00:00
wesad,S10,2017-07-25 08:30:18+00:00,2017-07-25 08:31:18+00:00
wesad,S10,2017-07-25 08:30:48+00:00,2017-07-25 08:31:48+00:00
wesad,S10,2017-07-25 08:31:18+00:00,2017-07-25 08:32:18+00:00
wesad,S10,2017-07-25 08:31:48+00:00,2017-07-25 08:32:48+00:00
wesad,S10,2017-07-25 08:32:18+00:00,2017-07-25 08:33:18+00:00
wesad,S10,2017-07-25 08:32:48+00:00,2017-07-25 08:33:48+00:00
wesad,S10,2017-07-25 08:33:18+00:00,2017-07-25 08:34:18+00:00
wesad,S10,2017-07-25 08:33:48+00:00,2017-07-25 08:34:48+00:00
wesad,S10,2017-07-25 08:34:18+00:00,2017-07-25 08:35:18+00:00
wesad,S10,2017-07-25 08:34:48+00:00,2017-07-25 08:35:48+00:00
wesad,S10,2017-07-25 08:35:18+00:00,2017-07-25 08:36:18+00:00
wesad,S10,2017-07-25 08:35:48+00:00,2017-07-25 08:36:48+00:00
wesad,S10,2017-07-25 08:36:18+00:00,2017-07-25 08:37:18+00:00
wesad,S10,2017-07-25 08:36:48+00:00,2017-07-25 08:37:48+00:00
wesad,S10,2017-07-25 08:37:18+00:00,2017-07-25 08:38:18+00:00
wesad,S10,2017-07-25 08:37:48+00:00,2017-07-25 08:38:48+00:00
wesad,S10,2017-07-25 08:38:18+00:00,2017-07-25 08:39:18+00:00
wesad,S10,2017-07-25 08:38:48+00:00,2017-07-25 08:39:48+00:00
wesad,S10,2017-07-25 08:39:18+00:00,2017-07-25 08:40:18+00:00
wesad,S10,2017-07-25 08:39:48+00:00,2017-07-25 08:40:48+00:00
wesad,S10,2017-07-25 08:40:18+00:00,2017-07-25 08:41:18+00:00
wesad,S10,2017-07-25 08:40:48+00:00,2017-07-25 08:41:48+00:00
wesad,S10,2017-07-25 08:41:18+00:00,2017-07-25 08:42:18+00:00
wesad,S10,2017-07-25 08:41:48+00:00,2017-07-25 08:42:48+00:00
wesad,S10,2017-07-25 08:42:18+00:00,2017-07-25 08:43:18+00:00
wesad,S10,2017-07-25 08:42:48+00:00,2017-07-25 08:43:48+00:00
wesad,S10,2017-07-25 08:43:18+00:00,2017-07-25 08:44:18+00:00
wesad,S10,2017-07-25 08:43:48+00:00,2017-07-25 08:44:48+00:00
wesad,S10,2017-07-25 08:44:18+00:00,2017-07-25 08:45:18+00:00
wesad,S10,2017-07-25 08:44:48+00:00,2017-07-25 08:45:48+00:00
wesad,S10,2017-07-25 08:45:18+00:00,2017-07-25 08:46:18+00:00
wesad,S10,2017-07-25 08:45:48+00:00,2017-07-25 08:46:48+00:00
wesad,S10,2017-07-25 08:46:18+00:00,2017-07-25 08:47:18+00:00
wesad,S10,2017-07-25 08:46:48+00:00,2017-07-25 08:47:48+00:00
wesad,S10,2017-07-25 08:47:18+00:00,2017-07-25 08:48:18+00:00
